Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Scott Langkow,20, WIN,1,,0.0,0.0,0.0,0,2,2,0.0,0,0.0,6,,,,0,0.0,0.0,0,1995-96,1.0,,
Kirk McLean,29, VAN,45,,15.0,21.0,9.0,156,1292,1136,3.54,2,4.7,2645,,,-24.76,0,2.0,2.0,6,1995-96,0.879,,119.0
Jamie McLennan,24, NYI,13,,3.0,9.0,1.0,39,342,303,3.68,0,1.5,636,,,-4.26,0,0.0,0.0,2,1995-96,0.8859999999999999,,112.0
Andy Moog,35, DAL,41,,13.0,19.0,7.0,111,1106,995,2.99,1,6.1,2228,,,1.35,0,0.0,0.0,28,1995-96,0.9,,99.0
Jason Muzzatti,25, HAR,22,,4.0,8.0,3.0,49,551,502,2.9,1,3.6,1013,,,6.97,0,0.0,0.0,33,1995-96,0.9109999999999999,,88.0
Chris Osgood,23, DET,50,,39.0,6.0,5.0,106,1190,1084,2.17,5,7.8,2933,,,14.88,1,2.0,3.0,4,1995-96,0.9109999999999999,,88.0
Felix Potvin,24, TOR,69,,30.0,26.0,11.0,192,2135,1943,2.87,2,13.8,4009,,,24.87,0,0.0,0.0,4,1995-96,0.91,,89.0
Daren Puppa,30, TBL,57,,29.0,16.0,9.0,131,1605,1474,2.46,5,11.6,3189,,,32.03,0,1.0,1.0,4,1995-96,0.9179999999999999,,80.0
Bruce Racine,29, STL,11,,0.0,3.0,0.0,12,101,89,3.13,0,0.4,230,,,,0,0.0,0.0,2,1995-96,0.8809999999999999,,
Jamie Ram,25, NYR,1,,0.0,0.0,0.0,0,9,9,0.0,0,0.1,27,,,,0,0.0,0.0,0,1995-96,1.0,,
Bill Ranford,29, TOT,77,,34.0,30.0,9.0,237,2054,1817,3.29,2,8.5,4322,,,-28.36,0,3.0,3.0,2,1995-96,0.885,,114.0
Bill Ranford,29, BOS,40,,21.0,12.0,4.0,109,1030,921,2.84,1,5.2,2307,,,-4.37,0,2.0,2.0,0,1995-96,0.894,,104.0
Bill Ranford,29, EDM,37,,13.0,18.0,5.0,128,1024,896,3.81,1,3.3,2015,,,-23.98,0,1.0,1.0,2,1995-96,0.875,,123.0
Jeff Reese,29, TOT,26,,9.0,10.0,1.0,68,634,566,3.22,1,3.1,1269,,,-3.6,0,0.0,0.0,0,1995-96,0.893,,106.0
Jeff Reese,29, TBL,19,,7.0,7.0,1.0,54,464,410,3.26,0,1.9,994,,,-6.87,0,0.0,0.0,0,1995-96,0.884,,115.0
Jeff Reese,29, HAR,7,,2.0,3.0,0.0,14,170,156,3.06,1,1.2,275,,,,0,0.0,0.0,0,1995-96,0.9179999999999999,,
Damian Rhodes,26, TOT,47,,14.0,27.0,5.0,127,1342,1215,2.77,2,8.1,2747,,,9.32,0,2.0,2.0,4,1995-96,0.905,,93.0
Damian Rhodes,26, OTT,36,,10.0,22.0,4.0,98,1041,943,2.77,2,6.3,2123,,,7.74,0,2.0,2.0,4,1995-96,0.9059999999999999,,93.0
Damian Rhodes,26, TOR,11,,4.0,5.0,1.0,29,301,272,2.79,0,1.8,624,,,,0,0.0,0.0,0,1995-96,0.904,,
Mike Richter,29, NYR,41,,24.0,13.0,3.0,107,1221,1114,2.68,3,8.1,2396,,,17.03,0,1.0,1.0,4,1995-96,0.912,,86.0
Dominic Roussel,25, TOT,16,,4.0,5.0,2.0,38,312,274,3.07,1,1.1,742,,,,0,0.0,0.0,2,1995-96,0.878,,
Dominic Roussel,25, PHI,9,,2.0,3.0,2.0,22,178,156,2.89,1,0.6,456,,,,0,0.0,0.0,0,1995-96,0.8759999999999999,,
Dominic Roussel,25, WIN,7,,2.0,2.0,0.0,16,134,118,3.37,0,0.5,285,,,,0,0.0,0.0,2,1995-96,0.8809999999999999,,
Patrick Roy*,30, TOT,61,,34.0,24.0,2.0,165,1797,1632,2.78,2,11.3,3565,,,17.54,0,0.0,0.0,10,1995-96,0.9079999999999999,,90.0
Patrick Roy*,30, COL,39,,22.0,15.0,1.0,103,1130,1027,2.68,1,7.2,2305,,,11.78,0,0.0,0.0,4,1995-96,0.909,,90.0
Patrick Roy*,30, MTL,22,,12.0,9.0,1.0,62,667,605,2.95,1,4.1,1260,,,5.75,0,0.0,0.0,6,1995-96,0.907,,92.0
Tommy Salo,24, NYI,10,,1.0,7.0,1.0,35,250,215,4.01,0,0.5,523,,,,0,0.0,0.0,0,1995-96,0.86,,
Geoff Sarjeant,26, SJS,4,,0.0,2.0,1.0,14,87,73,4.92,0,0.0,171,,,,0,0.0,0.0,2,1995-96,0.8390000000000001,,
Corey Schwab,25, NJD,10,,0.0,3.0,0.0,12,119,107,2.18,0,0.6,331,,,,0,0.0,0.0,31,1995-96,0.899,,
Steve Shields,23, BUF,2,,1.0,0.0,0.0,4,32,28,3.19,0,0.1,75,,,,0,0.0,0.0,2,1995-96,0.875,,
Mikhail Shtalenkov,30, MDA,30,,7.0,16.0,3.0,85,814,729,3.12,0,4.2,1637,,,-2.31,0,2.0,2.0,2,1995-96,0.8959999999999999,,103.0
Garth Snow,26, PHI,26,,12.0,8.0,4.0,69,648,579,2.88,0,3.2,1437,,,-3.18,0,0.0,0.0,18,1995-96,0.894,,105.0
Tommy Soderstrom,26, NYI,51,,11.0,22.0,6.0,167,1370,1203,3.87,2,4.8,2590,,,-27.84,0,0.0,0.0,7,1995-96,0.878,,120.0
Jamie Storr,20, LAK,5,,3.0,1.0,0.0,12,147,135,2.75,0,1.1,262,,,,0,0.0,0.0,0,1995-96,0.9179999999999999,,
Rick Tabaracci,27, CGY,43,,19.0,16.0,3.0,117,1087,970,2.94,3,5.3,2391,,,-6.58,0,2.0,2.0,8,1995-96,0.892,,106.0
Robbie Tallas,22, BOS,1,,1.0,0.0,0.0,3,29,26,3.0,0,0.2,60,,,,0,0.0,0.0,0,1995-96,0.897,,
Chris Terreri,31, TOT,50,,16.0,29.0,1.0,164,1414,1250,3.61,0,5.8,2727,,,-20.37,0,5.0,5.0,4,1995-96,0.884,,114.0
Chris Terreri,31, SJS,46,,13.0,29.0,1.0,155,1322,1167,3.7,0,5.2,2516,,,-20.71,0,5.0,5.0,4,1995-96,0.883,,115.0
Chris Terreri,31, NJD,4,,3.0,0.0,0.0,9,92,83,2.57,0,0.5,210,,,,0,0.0,0.0,0,1995-96,0.902,,
Jose Theodore,19, MTL,1,,0.0,0.0,0.0,1,2,1,6.69,0,-0.1,9,,,,0,0.0,0.0,0,1995-96,0.5,,
Jocelyn Thibault,21, TOT,50,,26.0,17.0,5.0,138,1480,1342,2.86,3,9.1,2893,,,12.34,0,0.0,0.0,2,1995-96,0.907,,92.0
Jocelyn Thibault,21, MTL,40,,23.0,13.0,3.0,110,1258,1148,2.83,3,8.4,2334,,,17.79,0,0.0,0.0,2,1995-96,0.9129999999999999,,86.0
Jocelyn Thibault,21, COL,10,,3.0,4.0,2.0,28,222,194,3.01,0,0.7,558,,,,0,0.0,0.0,0,1995-96,0.8740000000000001,,
Andrei Trefilov,26, BUF,22,,8.0,8.0,1.0,64,660,596,3.51,0,3.8,1094,,,3.04,0,0.0,0.0,4,1995-96,0.903,,95.0
John Vanbiesbrouck,32, FLA,57,,26.0,20.0,7.0,142,1473,1331,2.68,2,8.6,3178,,,7.63,0,2.0,2.0,10,1995-96,0.904,,95.0
Mike Vernon,32, DET,32,,21.0,7.0,2.0,70,723,653,2.26,3,4.2,1855,,,3.44,0,0.0,0.0,2,1995-96,0.903,,95.0
Jimmy Waite,26, CHI,1,,0.0,0.0,0.0,0,8,8,0.0,0,0.1,31,,,,0,0.0,0.0,0,1995-96,1.0,,
Darcy Wakaluk,29, DAL,37,,9.0,16.0,5.0,106,975,869,3.39,1,4.6,1875,,,-6.96,0,0.0,0.0,6,1995-96,0.8909999999999999,,107.0
Derek Wilkinson,21, TBL,4,,0.0,3.0,0.0,15,105,90,4.5,0,0.2,200,,,,0,0.0,0.0,2,1995-96,0.857,,
Jordan Willis,20, DAL,1,,0.0,1.0,0.0,1,14,13,3.2,0,0.1,19,,,,0,0.0,0.0,0,1995-96,0.929,,
Ken Wregget,31, PIT,37,,20.0,13.0,2.0,115,1205,1090,3.24,3,7.2,2132,,,7.4,0,2.0,2.0,8,1995-96,0.905,,94.0
Mike Bales,23, OTT,1,,0.0,0.0,0.0,0,1,1,0.0,0,0.0,3,,,,0,0.0,0.0,0,1994-95,1.0,,
Tom Barrasso,29, PIT,2,,0.0,1.0,1.0,8,75,67,3.84,0,0.4,125,,,,0,0.0,0.0,0,1994-95,0.893,,
Don Beaupre,33, OTT,38,,8.0,25.0,3.0,121,1167,1046,3.36,1,6.0,2161,,,-4.98,0,0.0,0.0,10,1994-95,0.8959999999999999,,104.0
Ed Belfour*,29, CHI,42,,22.0,15.0,3.0,93,990,897,2.28,5,6.0,2450,,,5.43,0,3.0,3.0,11,1994-95,0.9059999999999999,,94.0
Jean-Claude Bergeron,26, TBL,17,,3.0,9.0,1.0,49,374,325,3.33,1,0.9,883,,,-11.82,0,0.0,0.0,2,1994-95,0.8690000000000001,,132.0
Craig Billington,28, TOT,17,,5.0,7.0,2.0,51,380,329,3.62,0,0.8,846,,,-13.22,0,0.0,0.0,4,1994-95,0.866,,135.0
Craig Billington,28, OTT,9,,0.0,6.0,2.0,32,240,208,4.06,0,0.6,472,,,-8.14,0,0.0,0.0,2,1994-95,0.867,,134.0
Craig Billington,28, BOS,8,,5.0,1.0,0.0,19,140,121,3.05,0,0.3,373,,,,0,0.0,0.0,2,1994-95,0.8640000000000001,,
Fred Brathwaite,22, EDM,14,,2.0,5.0,1.0,40,292,252,4.0,0,0.6,601,,,-10.97,0,0.0,0.0,0,1994-95,0.863,,138.0
Martin Brodeur*,22, NJD,40,,19.0,11.0,6.0,89,908,819,2.44,3,5.2,2184,,,1.27,0,2.0,2.0,2,1994-95,0.902,,99.0
Sean Burke,28, HAR,42,,17.0,19.0,4.0,108,1233,1125,2.68,0,8.2,2418,,,14.58,0,1.0,1.0,8,1994-95,0.912,,88.0
Jim Carey,20, WSH,28,,18.0,6.0,3.0,57,654,597,2.13,4,4.4,1604,,,8.02,0,0.0,0.0,0,1994-95,0.9129999999999999,,88.0
Jon Casey,32, STL,19,,7.0,5.0,4.0,40,400,360,2.75,0,2.2,872,,,-0.23,0,0.0,0.0,0,1994-95,0.9,,101.0
Tim Cheveldae,26, WIN,30,,8.0,16.0,3.0,97,818,721,3.7,0,3.0,1571,,,-15.67,0,1.0,1.0,2,1994-95,0.8809999999999999,,119.0
Byron Dafoe,23, WSH,4,,1.0,1.0,1.0,11,80,69,3.53,0,0.2,187,,,,0,0.0,0.0,0,1994-95,0.863,,
Philippe DeRouville,20, PIT,1,,1.0,0.0,0.0,3,27,24,3.0,0,0.1,60,,,,0,0.0,0.0,0,1994-95,0.889,,
Manny Fernandez,20, DAL,1,,0.0,1.0,0.0,3,27,24,3.05,0,0.1,59,,,,0,0.0,0.0,0,1994-95,0.889,,
Stephane Fiset,24, QUE,32,,17.0,10.0,3.0,87,968,881,2.78,2,6.3,1879,,,9.24,0,3.0,3.0,2,1994-95,0.91,,90.0
Mark Fitzpatrick,26, FLA,15,,6.0,7.0,2.0,36,361,325,2.64,2,2.0,819,,,-0.11,0,0.0,0.0,0,1994-95,0.9,,100.0
Wade Flaherty,27, SJS,18,,5.0,6.0,1.0,44,455,411,3.1,1,2.6,852,,,1.24,0,1.0,1.0,0,1994-95,0.903,,97.0
Grant Fuhr*,32, TOT,17,,2.0,9.0,3.0,59,464,405,4.03,0,1.3,878,,,-12.87,0,0.0,0.0,2,1994-95,0.873,,128.0
Grant Fuhr*,32, LAK,14,,1.0,7.0,3.0,47,379,332,4.04,0,1.2,698,,,-9.32,0,0.0,0.0,2,1994-95,0.8759999999999999,,125.0
Grant Fuhr*,32, BUF,3,,1.0,2.0,0.0,12,85,73,4.0,0,0.1,180,,,,0,0.0,0.0,0,1994-95,0.8590000000000001,,
Joaquin Gage,21, EDM,2,,0.0,2.0,0.0,7,40,33,4.25,0,-0.1,99,,,,0,1.0,1.0,0,1994-95,0.825,,
Jeff Hackett,26, CHI,7,,1.0,3.0,2.0,13,150,137,2.38,0,1.0,328,,,,0,0.0,0.0,0,1994-95,0.9129999999999999,,
Dominik Hasek*,30, BUF,41,,19.0,14.0,7.0,85,1221,1136,2.11,5,10.3,2416,,,36.39,0,0.0,0.0,2,1994-95,0.93,,70.0
Glenn Healy,32, NYR,17,,8.0,6.0,1.0,35,377,342,2.36,1,2.3,888,,,2.48,0,2.0,2.0,2,1994-95,0.907,,93.0
Guy Hebert,28, MDA,39,,12.0,20.0,4.0,109,1132,1023,3.13,2,6.6,2092,,,3.54,0,0.0,0.0,2,1994-95,0.904,,97.0
Ron Hextall,30, PHI,31,,17.0,9.0,4.0,88,801,713,2.9,1,3.6,1824,,,-8.36,0,0.0,0.0,13,1994-95,0.89,,111.0
Kelly Hrudey,34, LAK,35,,14.0,13.0,5.0,99,1099,1000,3.14,0,7.1,1894,,,10.26,0,0.0,0.0,0,1994-95,0.91,,91.0
Arturs Irbe,27, SJS,38,,14.0,19.0,3.0,111,1056,945,3.26,4,5.3,2043,,,-6.01,0,0.0,0.0,4,1994-95,0.895,,106.0
Pauli Jaks,23, LAK,1,,0.0,0.0,0.0,2,25,23,3.0,0,0.2,40,,,,0,0.0,0.0,0,1994-95,0.92,,
Curtis Joseph,27, STL,36,,20.0,10.0,1.0,89,904,815,2.79,1,5.1,1914,,,0.88,0,1.0,1.0,0,1994-95,0.902,,99.0
Nikolai Khabibulin,22, WIN,26,,8.0,9.0,4.0,76,723,647,3.41,0,3.6,1339,,,-4.12,0,1.0,1.0,4,1994-95,0.895,,106.0
Trevor Kidd,22, CGY,43,,22.0,14.0,6.0,107,1170,1063,2.61,3,7.4,2463,,,9.32,0,1.0,1.0,2,1994-95,0.909,,92.0
Olaf Kolzig,24, WSH,14,,2.0,8.0,2.0,30,305,275,2.49,0,1.7,724,,,0.32,0,0.0,0.0,4,1994-95,0.902,,99.0
Blaine Lacher,24, BOS,35,,19.0,11.0,2.0,79,805,726,2.41,4,4.6,1965,,,1.03,0,1.0,1.0,4,1994-95,0.902,,99.0
Darrin Madeley,26, OTT,5,,1.0,3.0,0.0,15,147,132,3.53,0,0.8,255,,,,0,0.0,0.0,0,1994-95,0.898,,
Kirk McLean,28, VAN,40,,18.0,12.0,10.0,109,1140,1031,2.75,1,6.7,2374,,,4.34,0,1.0,1.0,4,1994-95,0.904,,96.0
Jamie McLennan,23, NYI,21,,6.0,11.0,2.0,67,539,472,3.39,0,1.7,1185,,,-13.41,0,0.0,0.0,2,1994-95,0.8759999999999999,,125.0
Andy Moog,34, DAL,31,,10.0,12.0,7.0,72,846,774,2.44,2,5.9,1770,,,12.11,0,1.0,1.0,14,1994-95,0.915,,86.0
Jason Muzzatti,24, CGY,1,,0.0,0.0,0.0,0,8,8,0.0,0,0.1,10,,,,0,0.0,0.0,0,1994-95,1.0,,
Chris Osgood,22, DET,19,,14.0,5.0,0.0,41,496,455,2.26,1,3.5,1087,,,8.31,0,0.0,0.0,2,1994-95,0.917,,83.0
Felix Potvin,23, TOR,36,,15.0,13.0,7.0,104,1120,1016,2.91,0,6.9,2144,,,7.35,0,0.0,0.0,4,1994-95,0.907,,93.0
Daren Puppa,29, TBL,36,,14.0,19.0,2.0,90,946,856,2.68,1,5.6,2013,,,4.05,0,1.0,1.0,2,1994-95,0.905,,96.0
Bill Ranford,28, EDM,40,,15.0,20.0,3.0,133,1134,1001,3.62,2,4.4,2203,,,-20.26,0,2.0,2.0,2,1994-95,0.883,,118.0
Jeff Reese,28, HAR,11,,2.0,5.0,1.0,26,234,208,3.27,0,1.0,477,,,-2.74,0,0.0,0.0,0,1994-95,0.889,,112.0
Damian Rhodes,25, TOR,13,,6.0,6.0,1.0,34,404,370,2.69,0,2.8,760,,,6.17,0,0.0,0.0,4,1994-95,0.9159999999999999,,85.0
Mike Richter,28, NYR,35,,14.0,17.0,2.0,97,884,787,2.92,2,4.0,1993,,,-9.11,0,0.0,0.0,2,1994-95,0.89,,110.0
Vincent Riendeau,28, BOS,11,,3.0,6.0,1.0,27,221,194,2.86,0,0.7,565,,,-5.03,0,0.0,0.0,2,1994-95,0.878,,123.0
Dominic Roussel,24, PHI,19,,11.0,7.0,0.0,42,486,444,2.34,1,3.3,1075,,,6.32,0,0.0,0.0,6,1994-95,0.914,,87.0
Patrick Roy*,29, MTL,43,,17.0,20.0,6.0,127,1357,1230,2.97,1,8.3,2566,,,7.91,0,1.0,1.0,20,1994-95,0.9059999999999999,,94.0
Tommy Salo,23, NYI,6,,1.0,5.0,0.0,18,189,171,3.02,0,1.1,358,,,,0,1.0,1.0,0,1994-95,0.905,,
Geoff Sarjeant,25, STL,4,,1.0,0.0,0.0,6,52,46,3.0,0,0.2,120,,,,0,1.0,1.0,2,1994-95,0.885,,
Mikhail Shtalenkov,29, MDA,18,,4.0,7.0,1.0,49,448,399,3.63,0,2.1,810,,,-4.46,0,0.0,0.0,2,1994-95,0.8909999999999999,,110.0
Garth Snow,25, QUE,2,,1.0,1.0,0.0,11,63,52,5.54,0,-0.1,119,,,,0,0.0,0.0,0,1994-95,0.825,,
Tommy Soderstrom,25, NYI,26,,8.0,12.0,3.0,70,717,647,3.11,1,4.1,1350,,,1.28,0,0.0,0.0,2,1994-95,0.902,,98.0
Robb Stauber,27, TOT,7,,2.0,3.0,0.0,22,156,134,3.97,0,0.2,333,,,,0,0.0,0.0,0,1994-95,0.8590000000000001,,
Robb Stauber,27, BUF,6,,2.0,3.0,0.0,20,150,130,3.79,0,0.3,317,,,,0,0.0,0.0,0,1994-95,0.867,,
Robb Stauber,27, LAK,1,,0.0,0.0,0.0,2,6,4,7.33,0,-0.1,16,,,,0,0.0,0.0,0,1994-95,0.667,,
Jamie Storr,19, LAK,5,,1.0,3.0,1.0,17,152,135,3.87,0,0.7,263,,,,0,0.0,0.0,0,1994-95,0.888,,
Rick Tabaracci,26, TOT,13,,3.0,3.0,3.0,21,240,219,2.11,0,1.6,596,,,2.86,0,2.0,2.0,2,1994-95,0.9129999999999999,,88.0
Rick Tabaracci,26, WSH,8,,1.0,3.0,2.0,16,147,131,2.44,0,0.7,394,,,,0,1.0,1.0,2,1994-95,0.8909999999999999,,
Rick Tabaracci,26, CGY,5,,2.0,0.0,1.0,5,93,88,1.48,0,0.9,202,,,,0,1.0,1.0,0,1994-95,0.946,,
Chris Terreri,30, NJD,15,,3.0,7.0,2.0,31,309,278,2.53,0,1.7,734,,,-0.28,0,0.0,0.0,0,1994-95,0.9,,101.0
Jocelyn Thibault,20, QUE,18,,12.0,2.0,2.0,35,423,388,2.34,1,3.0,898,,,7.05,0,0.0,0.0,0,1994-95,0.917,,83.0
Mike Torchia,22, DAL,6,,3.0,2.0,1.0,18,172,154,3.3,0,0.9,327,,,,0,0.0,0.0,0,1994-95,0.895,,
Andrei Trefilov,25, CGY,6,,0.0,3.0,0.0,16,130,114,4.07,0,0.4,236,,,,0,0.0,0.0,0,1994-95,0.877,,
Ron Tugnutt,27, MTL,7,,1.0,3.0,1.0,18,172,154,3.12,0,0.9,346,,,,0,0.0,0.0,0,1994-95,0.895,,
John Vanbiesbrouck,31, FLA,37,,14.0,15.0,4.0,86,1000,914,2.47,4,6.8,2087,,,13.42,0,1.0,1.0,6,1994-95,0.914,,87.0
Mike Vernon,31, DET,30,,19.0,6.0,4.0,76,710,634,2.52,1,3.4,1807,,,-5.41,0,0.0,0.0,8,1994-95,0.893,,108.0
Jimmy Waite,25, CHI,2,,1.0,1.0,0.0,5,51,46,2.53,0,0.3,119,,,,0,0.0,0.0,0,1994-95,0.902,,
Darcy Wakaluk,28, DAL,15,,4.0,8.0,0.0,40,341,301,3.18,2,1.3,754,,,-6.1,0,0.0,0.0,4,1994-95,0.883,,118.0
Kay Whitmore,27, VAN,11,,0.0,6.0,2.0,37,279,242,3.98,0,0.7,558,,,-9.26,0,1.0,1.0,7,1994-95,0.867,,133.0
Ken Wregget,30, PIT,38,,25.0,9.0,2.0,118,1219,1101,3.21,0,7.1,2208,,,3.19,0,0.0,0.0,14,1994-95,0.903,,97.0
Wendell Young,31, PIT,10,,3.0,6.0,0.0,27,255,228,3.26,0,1.3,497,,,-1.65,0,0.0,0.0,2,1994-95,0.894,,107.0
Tom Barrasso,28, PIT,44,,22.0,15.0,5.0,139,1304,1165,3.36,2,6.8,2482,,,-2.17,0,1.0,1.0,42,1993-94,0.893,,102.0
Don Beaupre,32, WSH,53,,24.0,16.0,8.0,135,1122,987,2.84,2,4.5,2853,,,-17.27,0,1.0,1.0,16,1993-94,0.88,,115.0
Stephane Beauregard,26, WIN,13,,0.0,4.0,1.0,34,211,177,4.88,0,0.1,418,,,,0,0.0,0.0,0,1993-94,0.8390000000000001,,
Ed Belfour*,28, CHI,70,,37.0,24.0,6.0,178,1892,1714,2.67,7,12.0,3998,,,20.52,0,4.0,4.0,61,1993-94,0.9059999999999999,,90.0
Jean-Claude Bergeron,25, TBL,3,,1.0,1.0,1.0,7,69,62,3.13,0,0.4,134,,,,0,0.0,0.0,0,1993-94,0.899,,
Daniel Berthiaume,28, OTT,1,,0.0,0.0,0.0,2,2,0,184.62,0,-0.1,1,,,,0,0.0,0.0,0,1993-94,0.0,,
Craig Billington,27, OTT,63,,11.0,41.0,4.0,254,1801,1547,4.59,0,4.0,3319,,,-65.03,0,0.0,0.0,8,1993-94,0.8590000000000001,,134.0
John Blue,27, BOS,18,,5.0,8.0,3.0,47,407,360,2.99,0,1.8,944,,,-4.29,0,0.0,0.0,7,1993-94,0.885,,110.0
Fred Brathwaite,21, EDM,19,,3.0,10.0,3.0,58,523,465,3.54,0,2.5,982,,,-3.12,0,0.0,0.0,0,1993-94,0.889,,106.0
Martin Brodeur*,21, NJD,47,,27.0,11.0,8.0,105,1238,1133,2.4,3,8.9,2625,,,24.9,0,0.0,0.0,2,1993-94,0.915,,81.0
Sean Burke,27, HAR,47,,17.0,24.0,5.0,137,1458,1321,2.99,2,9.3,2750,,,15.98,0,0.0,0.0,16,1993-94,0.9059999999999999,,90.0
Jon Casey,31, BOS,57,,30.0,15.0,9.0,153,1289,1136,2.88,4,5.4,3192,,,-17.75,0,2.0,2.0,14,1993-94,0.8809999999999999,,113.0
Frederic Chabot,25, TOT,5,,0.0,2.0,1.0,10,64,54,4.6,0,0.1,130,,,,0,0.0,0.0,0,1993-94,0.8440000000000001,,
Frederic Chabot,25, PHI,4,,0.0,1.0,1.0,5,40,35,4.26,0,0.1,70,,,,0,0.0,0.0,0,1993-94,0.875,,
Frederic Chabot,25, MTL,1,,0.0,1.0,0.0,5,24,19,5.0,0,-0.1,60,,,,0,0.0,0.0,0,1993-94,0.792,,
Tim Cheveldae,25, TOT,44,,21.0,17.0,2.0,143,1212,1069,3.64,2,5.1,2360,,,-15.83,0,1.0,1.0,2,1993-94,0.882,,112.0
Tim Cheveldae,25, DET,30,,16.0,9.0,1.0,91,727,636,3.47,1,2.6,1572,,,-14.72,0,1.0,1.0,0,1993-94,0.875,,119.0
Tim Cheveldae,25, WIN,14,,5.0,8.0,1.0,52,485,433,3.96,1,2.5,788,,,-1.11,0,0.0,0.0,2,1993-94,0.893,,102.0
Jacques Cloutier,34, QUE,14,,3.0,2.0,1.0,24,232,208,3.03,0,1.3,475,,,,0,0.0,0.0,2,1993-94,0.897,,
Wayne Cowley,29, EDM,1,,0.0,1.0,0.0,3,35,32,3.15,0,0.2,57,,,,0,0.0,0.0,0,1993-94,0.914,,
Byron Dafoe,22, WSH,5,,2.0,2.0,0.0,13,101,88,3.39,0,0.3,230,,,,0,0.0,0.0,0,1993-94,0.871,,
Rob Dopson,26, PIT,2,,0.0,0.0,0.0,3,23,20,3.96,0,0.1,45,,,,0,0.0,0.0,0,1993-94,0.87,,
Tom Draper,27, NYI,7,,1.0,3.0,0.0,16,118,102,4.23,0,0.3,227,,,,0,0.0,0.0,0,1993-94,0.8640000000000001,,
Bob Essensa,29, TOT,69,,23.0,37.0,8.0,235,2051,1816,3.6,2,9.3,3914,,,-19.79,0,2.0,2.0,6,1993-94,0.885,,109.0
Bob Essensa,29, WIN,56,,19.0,30.0,6.0,201,1714,1513,3.85,1,7.4,3136,,,-21.15,0,0.0,0.0,6,1993-94,0.883,,112.0
Bob Essensa,29, DET,13,,4.0,7.0,2.0,34,337,303,2.62,1,1.9,778,,,1.36,0,2.0,2.0,0,1993-94,0.899,,96.0
Stephane Fiset,23, QUE,50,,20.0,25.0,4.0,158,1434,1276,3.39,2,7.1,2798,,,-7.53,0,3.0,3.0,8,1993-94,0.89,,105.0
Mark Fitzpatrick,25, FLA,28,,12.0,8.0,6.0,73,844,771,2.73,1,5.9,1603,,,15.56,0,2.0,2.0,4,1993-94,0.914,,82.0
Grant Fuhr*,31, BUF,32,,13.0,12.0,3.0,106,907,801,3.69,2,3.9,1726,,,-10.83,0,4.0,4.0,16,1993-94,0.883,,111.0
Mario Gosselin,30, HAR,7,,0.0,4.0,0.0,21,107,86,5.27,0,-0.3,239,,,,0,0.0,0.0,0,1993-94,0.804,,
David Goverde,23, LAK,1,,0.0,1.0,0.0,7,37,30,7.0,0,-0.1,60,,,,0,0.0,0.0,0,1993-94,0.8109999999999999,,
Jeff Hackett,25, CHI,22,,2.0,12.0,3.0,62,566,504,3.43,0,2.8,1084,,,-2.61,0,1.0,1.0,2,1993-94,0.89,,104.0
Dominik Hasek*,29, BUF,58,,30.0,20.0,6.0,109,1552,1443,1.95,7,13.1,3358,,,53.85,0,3.0,3.0,6,1993-94,0.93,,67.0
Glenn Healy,31, NYR,29,,10.0,12.0,2.0,69,567,498,3.03,2,2.2,1368,,,-9.51,0,2.0,2.0,2,1993-94,0.878,,116.0
Guy Hebert,27, MDA,52,,20.0,27.0,3.0,141,1513,1372,2.83,2,9.7,2991,,,17.76,0,0.0,0.0,2,1993-94,0.907,,89.0
Ron Hextall,29, NYI,65,,27.0,26.0,6.0,184,1801,1617,3.08,5,10.2,3581,,,4.97,0,3.0,3.0,52,1993-94,0.898,,97.0
Jim Hrivnak,25, STL,23,,4.0,10.0,0.0,69,563,494,4.27,0,2.2,970,,,-9.93,0,1.0,1.0,2,1993-94,0.877,,117.0
Kelly Hrudey,33, LAK,64,,22.0,31.0,7.0,228,2219,1991,3.68,1,12.4,3713,,,4.83,0,1.0,1.0,6,1993-94,0.897,,98.0
Peter Ing,24, DET,3,,1.0,2.0,0.0,15,102,87,5.28,0,0.2,170,,,,0,0.0,0.0,0,1993-94,0.853,,
Arturs Irbe,26, SJS,74,,30.0,28.0,16.0,209,2064,1855,2.84,3,11.8,4412,,,7.57,0,2.0,2.0,16,1993-94,0.899,,97.0
Pat Jablonski,26, TBL,15,,5.0,6.0,3.0,54,374,320,3.89,0,0.7,834,,,-14.76,0,0.0,0.0,0,1993-94,0.856,,138.0
Curtis Joseph,26, STL,71,,36.0,23.0,11.0,213,2382,2169,3.1,1,16.1,4127,,,36.94,0,3.0,3.0,4,1993-94,0.9109999999999999,,85.0
Trevor Kidd,21, CGY,31,,13.0,7.0,6.0,85,752,667,3.16,0,3.5,1614,,,-6.09,0,4.0,4.0,4,1993-94,0.887,,108.0
Rick Knickle,33, LAK,4,,1.0,2.0,0.0,9,71,62,3.11,0,0.2,174,,,,0,0.0,0.0,0,1993-94,0.873,,
Olaf Kolzig,23, WSH,7,,0.0,3.0,0.0,20,128,108,5.37,0,0.1,224,,,,0,0.0,0.0,0,1993-94,0.8440000000000001,,
Les Kuntar,24, MTL,6,,2.0,2.0,0.0,16,130,114,3.18,0,0.5,302,,,,0,0.0,0.0,2,1993-94,0.877,,
