Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
-0.3181682248341507,-1.0590998393796744,,-0.7672637672555304,-1.231425328421508,-0.6976603800406966,-1.1468107719303904,-1.083927972894086,-1.0718495972318274,-0.2768975579356674,-0.6929708524696483,-0.8837448673644404,-1.0802717426017487,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5511687963333244,,,Dominik Hasek*, CHI,1990-91
0.5607942804365147,-0.047939686426494287,,-0.4888000267989664,0.539780490435128,-0.08884932857661146,0.028529857186436285,-0.12095701077448426,-0.13639578969791769,-0.05387501724378672,0.3556670484084109,-0.12757840728538136,-0.02771368817043731,,,-0.049855119785109016,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.09108221534806238,,-0.12414806899730606,Brian Hayward, MNS,1990-91
0.12131302780118199,1.2521233673704517,,0.6250549350272898,1.6025039817491096,1.737583825815644,1.5445489295255315,1.3425599591938608,1.314288435266778,0.005160361174652171,-0.6929708524696483,1.3343434155341325,1.2290966334744617,,,0.7745452970119374,-0.027560657131069862,1.0919455070297577,0.987750964472473,1.2876602854627361,0.06948053757228623,,-0.5551192228022407,Glenn Healy, NYI,1990-91
-0.3181682248341507,0.4335651483131153,,0.1609487009330164,0.6578608783589037,0.5199617228874737,0.5225135998587258,0.3895336197467505,0.3733534530793495,-0.06043450373472439,-0.6929708524696483,0.4269436634392619,0.435148304466806,,,0.38251282413162524,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.7689990043278352,0.04654300144080822,,-0.4832906971680849,Ron Hextall, PHI,1990-91
-0.7576494774694833,-1.2035512898015575,,-0.9529062608932397,-1.231425328421508,-0.6976603800406966,-1.2319803827359574,-1.204920882076067,-1.1960895560449247,0.4216877533491939,-0.6929708524696483,-1.0349781593802523,-1.2087530074619086,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.9168335160812682,,,Bruce Hoffort, PHI,1990-91
-1.197130730104816,-0.8664979054838307,,-0.6744425204366757,-0.9952645525739565,-0.6976603800406966,-0.8402001730303487,-0.8634888369871894,-0.8617379021802656,0.10027291529324832,-0.6929708524696483,-0.7577171240179305,-0.8850790517565055,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.11401975147953784,,,Jim Hrivnak, WSH,1990-91
0.5607942804365147,0.9632204665266859,,1.3676249095781272,0.30361971458757653,0.8243672486195163,0.9653955760476749,0.9514048007425251,0.9452226752631653,-0.13258885513503876,0.8799859988474404,1.1579045748490189,1.0075488113758524,,,1.276969585360352,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,1.2876602854627361,0.23004329049263228,,-0.9860903766071754,Kelly Hrudey, LAK,1990-91
-1.4168713564224824,1.3965748177923345,,0.4394124413895804,2.1929059213679882,1.4331783000836014,2.123702283003388,1.6060924600148878,1.5426707124967365,0.17570700993903146,-0.1686519020306187,1.2335212208569246,1.3336935606362588,,,-0.349186773265925,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,-0.15989482374249386,,0.019508982271005487,Peter Ing, TOR,1990-91
-0.9773901037871496,-0.9146483889577917,,-0.8600850140743851,-0.8771841646501808,-0.08884932857661146,-0.8572340951914621,-0.8601739627630255,-0.8562567275267465,-0.08339270645300631,-0.6929708524696483,-0.7325115753486287,-0.8356631806564438,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.0006679291778521986,,,Pat Jablonski, STL,1990-91
-0.9773901037871496,0.14466224746934955,,0.4394124413895804,-0.050621449183750666,-0.39325485430865403,0.23293692311979744,0.21053041164190192,0.20709115525593974,-0.06043450373472439,-0.6929708524696483,0.37653256610065794,0.16747900267480587,,,0.7143959103786764,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.18416821822967627,,-0.9142618509730196,Curtis Joseph, STL,1990-91
-0.9773901037871496,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.2198378160848045,-1.210706021787642,-0.21130269302629068,-0.6929708524696483,-1.0601837080495542,-1.2038114203519026,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.6508346722885645,,,Scott King, DET,1990-91
1.8792380383425127,0.2891136978912325,,0.5322336882084351,-0.050621449183750666,-0.08884932857661146,0.6076832106642929,0.15583498694319822,0.10660295327475805,0.1101121450296549,-0.1686519020306187,-0.20319505329328733,0.2654871470232613,,,-1.108484324530501,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.7689990043278352,-0.5039578657146639,,1.0251083411491864,Reggie Lemelin, BOS,1990-91
-0.9773901037871496,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2319803827359574,-1.208235756300231,-1.1997436724806039,0.5692761993952914,-0.6929708524696483,-1.0601837080495542,-1.2112238010169118,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.3067716303163943,,,David Littman, BUF,1990-91
1.6594974120248462,0.3854146648391544,,0.1609487009330164,0.6578608783589037,-0.08884932857661146,0.6587849771476332,0.06467594577869201,0.0006335766400573508,0.13962983423887435,-0.6929708524696483,-0.48045608865560896,0.26960513628159977,,,-1.764466458754417,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.8021458354238781,,1.8152221231248997,Mike Liut, WSH,1990-91
-1.4168713564224824,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.1979125384137308,-1.1784018882827563,-1.1705107409951694,0.14618932072981203,-0.6929708524696483,-1.0349781593802523,-1.1749854955435333,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.6645206186350101,,,Danny Lorenz, NYI,1990-91
0.3410536541188483,0.4817156317870763,,0.0681274541141617,0.42170010251135226,2.0419893515476866,0.7439545879532004,0.568536827851599,0.5469239837741179,0.01499959091105875,-0.1686519020306187,0.5529714067857717,0.5142136982269045,,,0.3336856749822723,-0.027560657131069862,2.7324835053289527,2.4797014117925174,1.9359868868813626,0.02360546530932766,,-0.41146217153392917,Clint Malarchuk, BUF,1990-91
-0.9773901037871496,-1.1072503228536354,,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.0275733168025964,-1.0822705357820042,-1.0828119465388653,1.025160510515459,-0.6929708524696483,-1.0097726107109501,-1.1255696244434716,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-1.1462088773960482,,,George Maneluk, NYI,1990-91
0.3410536541188483,-1.0109493559057134,,-0.8600850140743851,-0.759103776726405,-1.0020659057727392,-0.7890984065470084,-0.9264714472463027,-0.9366472891116919,0.5299192804496654,-0.6929708524696483,-0.9593615133723463,-0.9501432820382532,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.00858366060718,,,Bob Mason, VAN,1990-91
-0.3181682248341507,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2319803827359574,-1.2132080676364767,-1.205224847134123,0.6119128615863862,-0.6929708524696483,-1.0601837080495542,-1.2120473988685796,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.063710322655166,,,Ross McKay, HAR,1990-91
-0.9773901037871496,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.2248101274210503,-1.216187196441161,0.8841315509602993,-0.6929708524696483,-1.0601837080495542,-1.224401366643595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-3.0003467206021397,,,Steve McKichan, VAN,1990-91
-0.7576494774694833,0.6743175656829201,,-0.11751503952354767,1.3663432059015581,-0.08884932857661146,0.9483616538865615,0.39119105685883243,0.32950405585119746,0.22490315862106408,-0.6929708524696483,-0.10237285861607949,0.3807908462567383,,,-1.378802744458803,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.526895401846142,,1.0969368667833421,Kirk McLean, VAN,1990-91
0.5607942804365147,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.2264675645331322,-1.2180142546590007,0.8841315509602993,-0.6929708524696483,-1.0853892567188559,-1.224401366643595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-3.0003467206021397,,,Roland Melanson, NJD,1990-91
1.2200161593895136,-1.1554008063275965,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2149464605748441,-1.185031636731084,-1.1759919156486882,0.27081956405762764,-0.6929708524696483,-1.0349781593802523,-1.1931046482802226,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.34339511279431795,,,Greg Millen, CHI,1990-91
0.5607942804365147,1.1558224004225297,,1.2748036627592725,0.30361971458757653,1.737583825815644,1.0335312646921286,0.9282006811733781,0.9123356273420513,-0.1424280848714452,1.40430494928647,1.031876831502509,1.1014389664659694,,,0.8806912734235743,-0.027560657131069862,1.0919455070297577,0.987750964472473,2.065652207165088,0.1382931459667177,,-0.770604799704708,Andy Moog, BOS,1990-91
-0.537908851151817,-1.2035512898015575,,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.1468107719303904,-1.1435957089290356,-1.1376236930740553,0.9234884699059254,-0.6929708524696483,-1.0097726107109501,-1.1766326912468688,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.6874581547664881,,,Jarmo Myllys, MNS,1990-91
1.2200161593895136,-0.047939686426494287,,-0.21033628634240234,-0.40486261295507786,-0.6976603800406966,-0.2440128973913786,-0.20548630349066274,-0.20034282732230604,-0.13914834162597645,-0.1686519020306187,0.023654884730430332,-0.19490405205897893,,,0.6712298799712775,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.2876602854627361,0.2759183627555883,,-1.1297474278754869,Pete Peeters, PHI,1990-91
-0.3181682248341507,-0.09609016990045526,,-0.11751503952354767,0.06745893874002507,-0.6976603800406966,0.18183515663645716,-0.054659526291207024,-0.079756984944888,0.20850444239371982,-0.6929708524696483,-0.17798950462398536,-0.16113654014060352,,,-0.36404720996355416,-0.027560657131069862,0.2716765078801601,0.24177574081245096,2.5843134882999887,-0.2287074321369279,,0.30682308480762854,Frank Pietrangelo, PIT,1990-91
-0.537908851151817,0.5298661152610372,,0.34659119457072574,0.06745893874002507,0.8243672486195163,0.7269206657920869,0.4674331640146012,0.4373004907037378,0.024838820647465183,0.3556670484084109,0.3513270174313558,0.4820933820118645,,,-0.08736003145055403,-0.027560657131069862,2.7324835053289527,2.4797014117925174,0.2503377231929341,-0.11401975147953784,,-0.052319543363150284,Daren Puppa, BUF,1990-91
-1.4168713564224824,-0.2886921037962991,,-0.3959787799801117,-0.1687018371075264,-0.39325485430865403,-0.39731819684139946,-0.44415724763046077,-0.4469956867306611,-0.03419655777097371,-0.1686519020306187,-0.35442834530909917,-0.43786541830094833,,,0.14686875649779135,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.02360546530932766,,-0.4832906971680849,Andre Racicot, MTL,1990-91
-0.7576494774694833,1.5891767516881787,,1.460446156396982,1.9567451455204365,-0.08884932857661146,1.8170916841033464,1.5878606517819867,1.555460120021614,-0.03419655777097371,-0.6929708524696483,1.5611933535578504,1.571713339768222,,,0.8361099633306868,-0.027560657131069862,2.7324835053289527,2.4797014117925174,0.2503377231929341,0.06948053757228623,,-0.5551192228022407,Bill Ranford, EDM,1990-91
-0.537908851151817,-0.33684258727026006,,-0.3959787799801117,-0.40486261295507786,-0.6976603800406966,-0.380284274680286,-0.44415724763046077,-0.4488227449485008,-0.05059527399831796,-0.1686519020306187,-0.35442834530909917,-0.40903949349257906,,,0.07610477222336677,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.02226960695362581,,-0.33963364589977335,Daryl Reaugh, HAR,1990-91
-0.3181682248341507,-1.2035512898015575,,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.129776849769277,-1.1402808347048718,-1.1357966348562156,0.39217006413997446,-0.6929708524696483,-1.0349781593802523,-1.1420415814768257,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.9856461244757022,,,Pokey Reddick, EDM,1990-91
-0.7576494774694833,0.14466224746934955,,-0.4888000267989664,0.30361971458757653,-0.08884932857661146,0.2840386896031377,-0.08615083142076371,-0.12543344039087967,0.18226649642996914,-0.1686519020306187,-0.35442834530909917,-0.0631283957921481,,,-0.9414813216428588,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.5039578657146639,,1.0251083411491864,Jeff Reese, TOR,1990-91
-1.4168713564224824,-1.2517017732755185,,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.1949762594035755,-1.1814730903022073,-0.755740071774117,-0.6929708524696483,-0.9845670620416482,-1.191457452576887,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.6521705306442662,,,Damian Rhodes, TOR,1990-91
-0.7576494774694833,0.866919499578764,,0.9035186754838538,0.30361971458757653,1.1287727743515588,1.0164973425310153,1.0690828357003421,1.0694626340762627,-0.06043450373472439,-0.6929708524696483,1.3595489642034344,0.8971866992523817,,,1.6371582653171732,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.2988558988870663,,-1.2015759535096426,Mike Richter, NYR,1990-91
-0.7576494774694833,0.818769016104803,,1.646088650034691,-0.1687018371075264,0.8243672486195163,0.9994634203699018,0.8188098317759706,0.7954039014003126,-0.09651167943488165,0.8799859988474404,0.8050268934787914,0.9589565381274586,,,0.4900740802287506,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.04654300144080822,,-0.4832906971680849,Vincent Riendeau, STL,1990-91
-0.537908851151817,1.011370950000647,,1.2748036627592725,0.539780490435128,0.8243672486195163,0.8972598874032213,1.0193597223378843,1.0274402950659502,-0.19490397679894658,-0.1686519020306187,1.3847545128727363,1.0940265858009601,,,1.890493329019613,-0.027560657131069862,1.0919455070297577,0.987750964472473,0.2503377231929341,0.36766850728150036,,-1.41706153041211,Patrick Roy*, MTL,1990-91
-0.09842759851648435,1.2039728838964907,,0.9035186754838538,1.3663432059015581,1.1287727743515588,1.5104810852033048,0.8900796275954936,0.8191556582322282,0.008440104420121079,-0.1686519020306187,0.3513270174313558,1.1912111322977479,,,-1.2861019250593066,-0.027560657131069862,2.7324835053289527,2.4797014117925174,0.2503377231929341,-0.412207721188752,,0.7377942386125632,Peter Sidorkiewicz, HAR,1990-91
-1.197130730104816,-0.14424065337441622,,-0.6744425204366757,-0.1687018371075264,0.21555619715543112,-0.0736736757802443,-0.2933304704310051,-0.31544749504620506,0.19538546941184448,-0.1686519020306187,-0.404839442647703,-0.34068087180416057,,,-0.4638244277904929,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.5096683637603846,-0.34339511279431795,,0.5223086617100959,Rick Tabaracci, WIN,1990-91
0.12131302780118199,-0.6738959715879868,,-0.6744425204366757,-0.5229430008788536,-1.0020659057727392,-0.44841996332473977,-0.6529943237527841,-0.6717238475249402,0.40528903712184977,-0.6929708524696483,-0.7577171240179305,-0.7071819157962839,,,-0.657010104859672,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.6645206186350101,,1.456079494954121,Kari Takko, TOT,1990-91
0.12131302780118199,-0.7701969385359088,,-0.6744425204366757,-0.759103776726405,-1.0020659057727392,-0.6528270292581009,-0.775644670046847,-0.7850014570309995,0.29377776677590955,-0.6929708524696483,-0.7829226726872325,-0.8051900601447393,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.526895401846142,,,Kari Takko, EDM,1990-91
0.12131302780118199,-1.2035512898015575,,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.0786750832859366,-1.115419278023643,-1.1138719362421396,0.9038100104331122,-0.6929708524696483,-1.0349781593802523,-1.1428651793284932,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.1920839496590043,,,Kari Takko, MNS,1990-91
-1.856352609057815,-1.0109493559057134,,-0.9529062608932397,-0.8771841646501808,-0.6976603800406966,-1.010539394641483,-1.017630488410809,-1.013383734260958,0.2970575100213783,-0.6929708524696483,-0.8837448673644404,-1.0530930134967147,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.2287074321369279,,,John Tanner, QUE,1990-91
-0.3181682248341507,1.2521233673704517,,1.1819824159404178,1.2482628179777824,1.1287727743515588,1.1698026419810361,0.9961556027687372,0.9726285485307603,-0.12930911188956987,-0.1686519020306187,1.0066712828332067,1.2052122957760987,,,0.6457548456324846,-0.027560657131069862,1.9122145061793552,1.7337261881324952,-0.26832355794196694,0.06948053757228623,,-0.5551192228022407,Chris Terreri, NJD,1990-91
-0.9773901037871496,1.3965748177923345,,0.0681274541141617,2.1929059213679882,2.0419893515476866,2.3281093489367493,1.8298464701459487,1.7673988732910155,0.24458161809387693,-0.6929708524696483,1.4855767075499442,1.3485183219662773,,,-0.10929686657562566,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.11401975147953784,,-0.12414806899730606,Ron Tugnutt, QUE,1990-91
